path,category,reason,archive_target,copy_verified,size_bytes
/home/mircore/Desktop/diff_hydro/.git,kept,git metadata for the clean publication repo,,false,22586716
/home/mircore/Desktop/diff_hydro/.gitignore,kept,repo ignore rules for retained data and generated outputs,,false,769
/home/mircore/Desktop/diff_hydro/.venv_hydrofabric,moved_to_nas,temporary local virtual environment archived as tarball,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/root_cleanup_extras/.venv_hydrofabric.tar.gz,true,0
/home/mircore/Desktop/diff_hydro/CAMELS-US.csv,retained_raw_data,raw basin manifest retained locally,,false,33578
/home/mircore/Desktop/diff_hydro/CITATION.cff,kept,citation metadata,,false,401
/home/mircore/Desktop/diff_hydro/CLEANUP_MANIFEST.csv,kept,final cleanup manifest,,false,39284
/home/mircore/Desktop/diff_hydro/Camels,retained_raw_data,CAMELS forcing and attributes retained locally,,false,14896084932
/home/mircore/Desktop/diff_hydro/Diagnosis.py,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/Diagnosis.py,true,29061
/home/mircore/Desktop/diff_hydro/ECO_HYBRID,retained_raw_data,retained processed inputs kept only for locked Model 6 data dependencies,,false,11044074062
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Distributed_Model6_Juniata_HU12,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Distributed_Model6_Juniata_HU12,true,123151853
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/ECO_INPUTS_2020,retained_raw_data,"subset lists, SWE, GRACE, and ancillary validation support retained locally",,false,9488686392
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/GROUNDWATER_RECESSION_EXPERIMENTS_README.md,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/GROUNDWATER_RECESSION_EXPERIMENTS_README.md,true,16239
