Epoch 1 Loss 1.568 time 428.23
Epoch 2 Loss 1.429 time 447.37
Epoch 3 Loss 1.395 time 424.75
Epoch 4 Loss 1.365 time 427.68
Epoch 5 Loss 1.323 time 428.18
Epoch 6 Loss 1.382 time 426.96
Epoch 7 Loss 1.349 time 424.02
Epoch 8 Loss 1.319 time 423.91
Epoch 9 Loss 1.377 time 420.90
Epoch 10 Loss 1.338 time 418.93
Epoch 11 Loss 1.274 time 424.72
Epoch 12 Loss 1.305 time 426.02
Epoch 13 Loss 1.318 time 425.40
Epoch 14 Loss 1.313 time 425.90
Epoch 15 Loss 1.294 time 425.51
Epoch 16 Loss 1.309 time 425.26
Epoch 17 Loss 1.272 time 414.26
Epoch 18 Loss 1.274 time 411.63
Epoch 19 Loss 1.266 time 408.18
Epoch 17 Loss 1.272 time 425.67
Epoch 20 Loss 1.258 time 414.31
Epoch 18 Loss 1.274 time 413.30
Epoch 21 Loss 1.229 time 405.12
Epoch 19 Loss 1.266 time 410.84
Epoch 22 Loss 1.289 time 406.88
Epoch 20 Loss 1.258 time 411.25
Epoch 23 Loss 1.272 time 415.26
Epoch 21 Loss 1.229 time 408.63
Epoch 24 Loss 1.241 time 409.76
Epoch 22 Loss 1.289 time 410.89
Epoch 25 Loss 1.308 time 414.01
Epoch 23 Loss 1.272 time 447.60
Epoch 24 Loss 1.241 time 412.21
Epoch 26 Loss 1.277 time 408.65
Epoch 25 Loss 1.308 time 414.43
Epoch 27 Loss 1.217 time 410.55
Epoch 28 Loss 1.255 time 407.63
Epoch 26 Loss 1.277 time 406.84
Epoch 29 Loss 1.269 time 431.77
Epoch 27 Loss 1.217 time 406.20
Epoch 30 Loss 1.273 time 420.69
Epoch 28 Loss 1.255 time 408.77
Epoch 29 Loss 1.269 time 413.77
Epoch 30 Loss 1.273 time 413.98
