basin_id,lat,lon,area_km2
1013500,47.23739,-68.58264,2252.7
1022500,44.60797,-67.93524,573.6
1030500,45.50097,-68.30596,3676.17
1031500,45.17501,-69.3147,769.05
1047000,44.8692,-69.9551,909.1
1052500,44.87739,-71.05749,383.82
1054200,44.39044,-70.97964,180.98
1055000,44.64275,-70.58878,250.64
1057000,44.30399,-70.53968,190.92
1073000,43.1487,-70.96506,31.3
1078000,43.56646,-71.74786,222.46
1118300,41.47482,-71.83424,10.36
1121000,41.84371,-72.16897,70.25
1123000,41.67177,-72.0523,77.85
1134500,44.51172,-71.83731,195.13
1137500,44.26867,-71.63036,228.55
1139000,44.15034,-72.06509,246.33
1139800,44.09284,-72.33565,22.8
1142500,43.93451,-72.65788,82.17
1144000,43.71424,-72.41815,1790.24
1162500,42.68259,-72.11508,49.71
1169000,42.63842,-72.72509,230.64
1170100,42.70342,-72.67065,106.99
1181000,42.23731,-72.89565,243.5
1187300,42.03732,-72.93899,53.92
1195100,41.30593,-72.5312,14.84
1333000,42.70897,-73.19677,112.16
1350000,42.31953,-74.43654,612.51
1350080,42.37703,-74.41292,83.84
1350140,42.42897,-74.47293,43.76
1365000,41.86648,-74.4871,99.57
1411300,39.30694,-74.82056,79.32
1413500,42.14481,-74.65349,424.1
1414500,42.1062,-74.73043,64.45
1415000,42.12009,-74.81849,85.63
1423000,42.1662,-75.13989,859.68
1434025,41.99537,-74.50099,9.7
1435000,41.89009,-74.58988,172.46
1439500,41.08815,-75.03767,305.88
1440000,41.10667,-74.95222,167.72
1440400,41.08481,-75.21462,175.21
1451800,40.66176,-75.62685,135.84
1466500,39.885,-74.50528,5.38
1484100,38.90578,-75.51275,9.0
1485500,38.22892,-75.47144,141.54
1486000,38.21389,-75.67139,11.18
1487000,38.72833,-75.56186,187.41
1491000,38.99719,-75.78581,292.04
1510000,42.54118,-75.89964,382.99
1516500,41.79091,-77.01469,31.48
1518862,41.92313,-77.53193,233.91
1532000,41.70702,-76.48467,553.94
1539000,41.07814,-76.43106,701.78
1542810,41.57895,-78.29251,13.62
1543000,41.4134,-78.19695,705.5
1543500,41.31728,-78.10306,1778.26
1544500,41.4759,-77.82582,355.06
1545600,41.38951,-77.69082,120.0
1547700,41.05951,-77.60583,113.54
1548500,41.52174,-77.44748,1557.05
1549500,41.47368,-77.23081,97.49
1550000,41.41841,-77.03275,452.68
1552000,41.32508,-76.91246,1129.49
1552500,41.35702,-76.53467,60.64
1557500,40.68367,-78.23362,115.3
1567500,40.37092,-77.40221,38.77
1568000,40.32342,-77.16887,534.39
1580000,39.62997,-76.40331,244.37
1583500,39.51078,-76.6765,155.85
1586610,39.45189,-76.95531,72.7
1591400,39.25597,-77.05106,59.09
1594950,39.27669,-79.39031,6.12
1596500,39.57006,-79.10194,124.65
1605500,38.63567,-79.33782,463.85
1606500,38.99122,-79.17587,1684.55
1613050,39.89842,-78.13223,27.9
1620500,38.33763,-79.24004,44.74
1632000,38.63706,-78.8528,543.36
1632900,38.69345,-78.64279,245.05
1634500,39.08122,-78.32945,263.98
1638480,39.25455,-77.57638,232.0
1639500,39.61236,-77.23744,267.18
1644000,39.01955,-77.57749,859.17
1658500,38.58734,-77.4286,19.34
1664000,38.53068,-77.8136,1605.1
1666500,38.32513,-78.09556,463.15
1667500,38.35041,-77.975,1209.75
1669000,37.87708,-76.90052,71.84
1669520,37.63375,-76.69635,277.39
2011400,38.04235,-79.88144,407.72
2011460,38.2454,-79.76866,156.34
2013000,37.8029,-80.047,424.78
2014000,37.72901,-80.04228,396.78
2015700,38.1954,-79.57032,285.41
2016000,37.7918,-79.75949,1194.55
2017500,37.50624,-80.10671,276.15
2018000,37.66596,-79.91144,852.34
